approach,best_suited_for,key_diagnostic,professional_caution
aggregated_climate_economy_modeling,high_level_welfare_damage_mitigation_and_social_cost_of_carbon_analysis,discounting_damage_function_mitigation_rate_temperature_and_welfare,aggregation_can_hide_regional_inequality_and_sectoral_detail
energy_economy_modeling,technology_portfolios_fuel_substitution_infrastructure_and_transition_costs,energy_mix_emissions_intensity_deployment_rate_and_system_cost,technology_assumptions_can_drive_pathway_results
land_energy_climate_modeling,land_use_agriculture_forests_bioenergy_food_demand_and_carbon_sinks,land_allocation_food_pressure_bioenergy_use_and_forest_carbon,land_models_can_hide_livelihood_and_ecological_tradeoffs
optimization_based_iam,least_cost_or_welfare_maximizing_pathways_under_objectives_and_constraints,objective_value_shadow_prices_constraint_binding_and_pathway_cost,objectives_constraints_and_discounting_are_value_laden
recursive_dynamic_iam,path_dependent_evolution_of_economy_energy_land_policy_and_climate_states,state_trajectories_delay_effects_and_adaptive_response,behavioral_update_rules_may_embed_unsupported_assumptions
scenario_based_iam,structured_comparison_of_alternative_policy_technology_and_development_futures,pathway_divergence_scenario_sensitivity_and_robust_patterns,scenario_framing_can_shape_interpretation
model_intercomparison,robustness_testing_across_multiple_iams_and_scenario_protocols,cross_model_spread_common_findings_and_model_specific_artifacts,shared_blind_spots_can_remain_across_models
