boundary,capital_cost,service_reliability,equity_performance,long_term_resilience,description,composite_score
multi_stakeholder_boundary,0.62,0.76,0.88,0.82,Includes stakeholder-defined outcomes and contested assumptions,0.777
community_resilience_boundary,0.65,0.78,0.85,0.78,Adds distributional impacts access barriers and community recovery to the model,0.7715
long_horizon_boundary,0.60,0.82,0.70,0.90,Extends time horizon to include delayed degradation adaptation and resilience effects,0.766
expanded_service_boundary,0.72,0.75,0.55,0.65,Adds service continuity and operational disruption to the modeled boundary,0.669
narrow_asset_boundary,0.80,0.60,0.35,0.50,Focuses on asset condition cost and reliability while excluding community disruption,0.5525
